Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T06:53:00Z,40.95,null,null,,,,,82.46,997.63,null,46.04,20,20,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T07:53:00Z,40.95,null,null,,,,,85.9,999,null,44.96,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T08:53:00Z,40.96,null,null,0.001,,0.001,,88.9,998.7,null,44.06,20,20,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T09:53:00Z,40.96,null,null,0.01,,,,88.9,999.7,null,44.06,350,350,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T10:53:00Z,39.88,null,null,0.001,,,,88.85,1000.07,null,42.98,320,320,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T11:36:00Z,37.33,null,null,,,,,81.06,1001.08,null,42.8,320,320,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T11:53:00Z,37.89,null,null,,0.19,,0.01,85.13,1000.44,null,42.08,340,340,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T12:01:00Z,37.33,null,null,,,,,81.06,1000.08,null,42.8,340,340,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T12:53:00Z,37.35,null,null,0.001,,,,86.89,1000.82,null,41,340,340,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T13:25:00Z,37.38,null,null,0.001,,,,93.19,1001.56,null,39.2,330,330,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T13:53:00Z,37.38,null,null,,,,,93.19,1001.89,null,39.2,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T14:53:00Z,35.91,null,null,,,0.001,,85.6,1002.86,null,39.92,330,330,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T15:53:00Z,34.99,null,null,,,,,82.59,1003.85,null,39.92,330,330,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T16:53:00Z,34.99,null,null,,,,,82.59,1004.85,null,39.92,320,320,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T17:53:00Z,34.97,null,null,,,,0.001,75.97,1004.1,null,42.08,330,330,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T18:39:00Z,33.67,null,null,,,,,70.27,1003.4,null,42.8,320,320,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T18:53:00Z,33.85,null,null,,,,,70.29,1003.4,null,42.98,310,310,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T19:53:00Z,33.69,null,null,,,,,75.32,1003.14,null,41,320,320,,,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T20:53:00Z,31.89,null,null,,,,,73.06,1003.19,null,39.92,320,320,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T21:53:00Z,30.81,null,null,,,,,72.44,1003.89,null,39.02,330,330,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T22:53:00Z,29.91,null,null,,,,,72.85,1004.6,null,37.94,330,330,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-01,T23:53:00Z,29.91,null,null,,,,,72.85,1004.93,null,37.94,340,340,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T00:53:00Z,28.81,null,null,,,,,72.22,1005.63,null,37.04,340,340,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T01:53:00Z,27.91,null,null,,,,,69.6,1005.63,null,37.04,350,350,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T02:53:00Z,27.93,null,null,,,,,72.64,1005.68,null,35.96,330,330,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T03:53:00Z,26.83,null,null,,,,,69.47,1006.34,null,35.96,340,340,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T04:53:00Z,26.83,null,null,,,,,69.47,1006.67,null,35.96,320,320,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T05:53:00Z,26.83,null,null,,,,,69.47,1006.34,null,35.96,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T06:53:00Z,26.83,null,null,,,,,72,1006.05,null,35.06,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T07:53:00Z,26.83,null,null,,,,,72,1006.38,null,35.06,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T08:53:00Z,26.87,null,null,,,,,77.93,1006.46,null,33.08,350,350,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T09:02:00Z,26.49,null,null,,,,,74.6,1006.76,null,33.8,350,350,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T09:53:00Z,25.97,null,null,,,,,78.42,1006.84,null,32,350,350,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T10:53:00Z,25.97,null,null,,,,,78.42,1006.51,null,32,350,350,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T11:53:00Z,25.99,null,null,,,,,81.92,1006.22,null,30.92,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T12:37:00Z,26.51,null,null,,,,,80.19,1006.84,null,32,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T12:53:00Z,25.97,null,null,,,,,78.42,1006.84,null,32,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T13:00:00Z,26.51,null,null,,,,,80.19,1006.84,null,32,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T13:53:00Z,26.89,null,null,,,,,81.4,1007.5,null,32,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T14:21:00Z,26.51,null,null,,,,,80.19,1007.5,null,32,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T14:53:00Z,26.87,null,null,,,,,77.93,1008.12,null,33.08,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T15:07:00Z,26.49,null,null,,,,,74.6,1008.09,null,33.8,330,330,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T15:53:00Z,26.85,null,null,,,,,75.17,1008.42,null,33.98,310,310,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T16:10:00Z,26.47,null,null,,,,,69.43,1008.35,null,35.6,320,320,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T16:53:00Z,26.83,null,null,,,,,69.47,1008.34,null,35.96,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T17:20:00Z,26.46,null,null,,,,,64.66,1008.28,null,37.4,300,300,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T17:53:00Z,26.82,null,null,,,,,66.57,1007.63,null,37.04,310,310,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T18:53:00Z,26.82,null,null,,,,,66.57,1006.63,null,37.04,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T19:53:00Z,26.8,null,null,,,,,61.59,1005.88,null,39.02,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T20:53:00Z,26.8,null,null,,,,,59.47,1005.51,null,39.92,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T21:53:00Z,27.88,null,null,,,,,62.18,1005.18,null,39.92,350,350,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T22:53:00Z,26.8,null,null,,,,,59.47,1005.18,null,39.92,320,320,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-02,T23:53:00Z,25.9,null,null,,,,,61.9,1005.6,null,37.94,330,330,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T00:53:00Z,25.9,null,null,,,,,61.9,1005.93,null,37.94,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T01:53:00Z,25.93,null,null,,,,,72.42,1007.09,null,33.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T02:53:00Z,24.84,null,null,,,,,66.32,1007.04,null,35.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T03:53:00Z,25.92,null,null,,,,,66.93,1007.34,null,35.96,,,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T04:53:00Z,24.85,null,null,,,,,69.24,1007.42,null,33.98,260,260,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T05:53:00Z,24.85,null,null,,,,,71.78,1007.79,null,33.08,270,270,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T06:53:00Z,24.85,null,null,,,,,71.78,1007.79,null,33.08,290,290,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T07:53:00Z,23.99,null,null,,,,,78.24,1008.25,null,30.02,330,330,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T08:53:00Z,22.91,null,null,,,,,78.14,1008.63,null,28.94,330,330,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T09:53:00Z,24.89,null,null,,,,,78.32,1008.88,null,30.92,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T10:53:00Z,24.89,null,null,,,,,81.24,1009.58,null,30.02,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T11:53:00Z,24.91,null,null,,,,,84.9,1009.96,null,28.94,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T12:53:00Z,24.89,null,null,,,,,81.24,1010.58,null,30.02,340,340,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T13:53:00Z,25.97,null,null,,,,,78.42,1011.49,null,32,350,350,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T14:53:00Z,27.93,null,null,,,,,75.28,1011.7,null,35.06,360,360,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T15:53:00Z,28.8,null,null,,,,,66.82,1012.2,null,39.02,360,360,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T16:53:00Z,27.86,null,null,,,,,55.24,1011.7,null,42.98,20,20,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T17:53:00Z,27.84,null,null,,,,,51.22,1011.29,null,44.96,10,10,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T18:53:00Z,26.76,null,null,,,,,45.45,1009.55,null,46.94,10,10,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T19:53:00Z,24.76,null,null,,,,,40.2,1009.84,null,48.02,10,10,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T20:53:00Z,24.76,null,null,,,,,40.2,1009.84,null,48.02,60,60,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T21:53:00Z,24.76,null,null,,,,,38.87,1010.14,null,48.92,30,30,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T22:53:00Z,25.84,null,null,,,,,43.79,1010.55,null,46.94,30,30,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-03,T23:53:00Z,25.86,null,null,,,,,48.84,1010.66,null,44.06,10,10,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T00:53:00Z,26.78,null,null,,,,,54.7,1011.41,null,42.08,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T01:53:00Z,26.76,null,null,,,,,50.7,1011.33,null,44.06,30,30,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T02:53:00Z,27.86,null,null,,,,,53.01,1011,null,44.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T03:53:00Z,28.76,null,null,,,,,57.32,1011.37,null,42.98,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T04:53:00Z,28.76,null,null,,,,,57.32,1011.37,null,42.98,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T05:53:00Z,30.78,null,null,,,,,62.14,1011.37,null,42.98,30,30,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T06:53:00Z,29.89,null,null,,,,,67.43,1011.16,null,39.92,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T07:53:00Z,30.79,null,null,,,,,69.94,1010.5,null,39.92,360,360,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T08:53:00Z,28.8,null,null,,,,,64.52,1011.83,null,39.92,330,330,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T09:53:00Z,28.24,null,null,,,,,60.51,1012.45,null,41,330,330,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T10:53:00Z,27.88,null,null,,,,,62.18,1012.49,null,39.92,290,290,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T11:53:00Z,27.88,null,null,,,,,62.18,1012.82,null,39.92,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T12:53:00Z,27.88,null,null,,,,,62.18,1013.16,null,39.92,260,260,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T13:53:00Z,28.24,null,null,,,,,60.51,1012.78,null,41,320,320,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T14:53:00Z,28.24,null,null,,,,,60.51,1013.44,null,41,350,350,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T15:53:00Z,29.88,null,null,,,,,62.02,1014.07,null,42.08,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T16:53:00Z,30.78,null,null,,,,,62.14,1014.03,null,42.98,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T17:53:00Z,30.76,null,null,,,,,57.61,1012.95,null,44.96,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T18:53:00Z,29.84,null,null,,,,,53.31,1011.58,null,46.04,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T19:53:00Z,29.84,null,null,,,,,51.53,1010.55,null,46.94,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T20:53:00Z,28.74,null,null,,,,,45.78,1009.47,null,48.92,360,360,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T21:53:00Z,28.2,null,null,,,,,43.01,1009.1,null,50,,,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T22:53:00Z,27.84,null,null,,,,,45.63,1009.18,null,48.02,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-04,T23:53:00Z,29.84,null,null,,,,,53.31,1009.25,null,46.04,60,60,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T00:53:00Z,28.74,null,null,,,,,49.31,1009.22,null,46.94,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T01:53:00Z,29.84,null,null,,,,,53.31,1009.25,null,46.04,80,80,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T02:53:00Z,29.84,null,null,,,,,53.31,1009.25,null,46.04,120,120,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T03:53:00Z,29.84,null,null,,,,,55.54,1008.97,null,44.96,140,140,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T04:53:00Z,29.84,null,null,,,,,53.31,1008.59,null,46.04,170,170,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T05:53:00Z,33.85,null,null,0.001,,,0.001,65.17,1008.63,null,44.96,200,200,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T06:53:00Z,34.93,null,null,0.001,,,,68.04,1008.3,null,44.96,220,220,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T07:53:00Z,36.97,null,null,0.001,,,,79.37,1008.05,null,42.98,220,220,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T08:53:00Z,35.87,null,null,,,0.001,,76.05,1008.38,null,42.98,210,210,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T09:53:00Z,36.97,null,null,,,,,82.17,1007.75,null,42.08,180,180,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T10:53:00Z,33.91,null,null,,,,,81.94,1007.21,null,39.02,210,210,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T11:53:00Z,33.93,null,null,,,,0.001,85.48,1007.59,null,37.94,190,190,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T12:15:00Z,33.76,null,null,,,,,93.08,1007.69,null,35.6,180,180,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T12:25:00Z,33.75,null,null,,,,,86.68,1007.61,null,37.4,170,170,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T12:53:00Z,37,null,null,,,,,92.52,1007.54,null,39.02,210,210,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T13:53:00Z,35.91,null,null,,,,,85.6,1007.84,null,39.92,220,220,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T14:53:00Z,35.53,null,null,,,,,80.92,1008.13,null,41,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T15:44:00Z,35.51,null,null,,,,,75.5,1008.06,null,42.8,220,220,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T15:53:00Z,35.87,null,null,,,,,78.73,1008.08,null,42.08,210,210,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T16:53:00Z,34.93,null,null,,,,,68.04,1007.64,null,44.96,220,220,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T17:15:00Z,35.49,null,null,,,,,70.47,1007.65,null,44.6,220,220,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-01-05,T17:53:00Z,35.83,null,null,,,,,65.42,1006.56,null,46.94,240,240,,,9,9,
