Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T16:50:00Z,44.6,null,null,0,,,,93.4,1024.12,null,46.4,170,170,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T16:53:00Z,44.6,null,null,0,,,,93.4,1023.78,null,46.4,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T17:53:00Z,44.6,null,null,0.01,,,0.05,93.4,1022.77,null,46.4,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T18:33:00Z,46.4,null,null,,,,,93.45,1022.36,null,48.2,150,150,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T18:53:00Z,46.4,null,null,,,,,87.38,1021.61,null,50,150,150,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T19:53:00Z,44.6,null,null,,,,,81.61,1020.25,null,50,130,130,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T20:53:00Z,44.6,null,null,,,,,81.61,1019.57,null,50,130,130,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T21:42:00Z,46.04,null,null,,,,,89.74,1019.28,null,48.92,140,140,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T21:53:00Z,44.6,null,null,,,,,87.28,1019.31,null,48.2,130,130,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T22:53:00Z,44.6,null,null,,,,,87.28,1018.97,null,48.2,150,150,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-08,T23:53:00Z,46.4,null,null,0,,,0,93.45,1019.31,null,48.2,140,140,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T00:53:00Z,44.6,null,null,0,,,,93.4,1019.38,null,46.4,130,130,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T01:53:00Z,44.6,null,null,0,,,,93.4,1019.38,null,46.4,110,110,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T02:53:00Z,46.4,null,null,0.02,,0.02,,100,1019.38,null,46.4,120,120,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T03:53:00Z,46.4,null,null,0,,,,100,1019.38,null,46.4,60,60,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T04:04:00Z,46.04,null,null,0,,,,96.66,1019.7,null,46.94,60,60,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T04:45:00Z,46.4,null,null,0,,,,100,1019.38,null,46.4,80,80,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T04:53:00Z,46.4,null,null,0,,,,100,1019.38,null,46.4,90,90,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T05:53:00Z,46.4,null,null,0.01,,,0.03,100,1018.7,null,46.4,100,100,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T06:53:00Z,46.4,null,null,0.02,,,,100,1018.7,null,46.4,100,100,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T07:53:00Z,46.4,null,null,0.01,,,,100,1018.7,null,46.4,110,110,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T08:53:00Z,46.4,null,null,0.01,,0.04,,93.45,1017.61,null,48.2,90,90,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T09:53:00Z,46.4,null,null,0,,,,100,1017.01,null,46.4,90,90,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T10:53:00Z,46.4,null,null,0,,,,100,1017.01,null,46.4,90,90,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T11:53:00Z,46.4,null,null,0.01,0.13,,0.05,93.45,1017.27,null,48.2,90,90,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T12:28:00Z,46.94,null,null,0,,,,96.02,1017.62,null,48.02,80,80,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T12:41:00Z,46.4,null,null,0.01,,,,93.45,1017.61,null,48.2,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T12:53:00Z,46.4,null,null,0.02,,,,93.45,1017.61,null,48.2,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T13:42:00Z,46.94,null,null,0.04,,,,96.02,1017.96,null,48.02,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T13:53:00Z,46.94,null,null,0.05,,,,96.02,1017.96,null,48.02,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T14:37:00Z,46.4,null,null,0.04,,,,93.45,1017.95,null,48.2,80,80,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T14:53:00Z,46.4,null,null,0.06,,0.13,,93.45,1017.95,null,48.2,60,60,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T15:53:00Z,46.4,null,null,0.03,,,,93.45,1017.27,null,48.2,60,60,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T16:53:00Z,48.2,null,null,0.05,,,,100,1016.6,null,48.2,50,50,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T17:53:00Z,46.4,null,null,0.07,,,0.28,93.45,1017.27,null,48.2,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T18:53:00Z,48.2,null,null,0.08,,,,93.5,1015.51,null,50,50,50,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T19:53:00Z,48.2,null,null,0.01,,,,93.5,1014.15,null,50,50,50,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T20:53:00Z,46.4,null,null,0.04,,0.13,,93.45,1013.55,null,48.2,40,40,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T21:43:00Z,46.94,null,null,0.05,,,,92.84,1012.5,null,48.92,50,50,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T21:48:00Z,46.4,null,null,0.06,,,,93.45,1012.53,null,48.2,40,40,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T21:53:00Z,46.4,null,null,0.07,,,,93.45,1012.53,null,48.2,40,40,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T22:53:00Z,48.2,null,null,0.02,,,,100,1012.53,null,48.2,20,20,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-09,T23:53:00Z,48.2,null,null,0.03,,,0.25,93.5,1013.14,null,50,350,350,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T00:53:00Z,48.2,null,null,0.01,,,,100,1013.89,null,48.2,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T01:53:00Z,48.2,null,null,0.04,,,,100,1013.89,null,48.2,330,330,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T02:53:00Z,48.2,null,null,0.02,,0.07,,100,1013.89,null,48.2,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T03:53:00Z,48.2,null,null,0,,,,100,1013.55,null,48.2,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T04:53:00Z,48.2,null,null,,,,,100,1013.89,null,48.2,360,360,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T05:53:00Z,48.2,null,null,,,,0.07,100,1013.89,null,48.2,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T06:32:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,310,310,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T06:53:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,320,320,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T07:16:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,320,320,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T07:53:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T08:33:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,320,320,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T08:53:00Z,48.2,null,null,,,,,100,1014.23,null,48.2,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T09:53:00Z,48.2,null,null,,,,,100,1014.56,null,48.2,310,310,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T10:53:00Z,48.92,null,null,0,,,,100,1014.54,null,48.92,330,330,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T11:53:00Z,48.2,null,null,,,,,100,1014.9,null,48.2,330,330,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T12:21:00Z,48.02,null,null,0,,,,96.69,1015.21,null,48.92,330,330,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T12:30:00Z,48.02,null,null,0,,,,96.69,1015.21,null,48.92,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T12:45:00Z,48.2,null,null,0,,,,100,1015.24,null,48.2,340,340,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T12:53:00Z,48.2,null,null,0,,,,100,1015.24,null,48.2,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T13:53:00Z,48.2,null,null,,,,,93.5,1016.53,null,50,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T14:23:00Z,48.2,null,null,0,,,,93.5,1017.2,null,50,320,320,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T14:34:00Z,48.2,null,null,0,,,,93.5,1017.54,null,50,320,320,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T14:45:00Z,48.2,null,null,0,,,,93.5,1017.54,null,50,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T14:53:00Z,48.2,null,null,0,,0,,93.5,1017.54,null,50,330,330,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T15:06:00Z,48.02,null,null,0,,,,92.87,1017.54,null,50,320,320,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T15:36:00Z,48.2,null,null,0,,,,87.48,1017.47,null,51.8,310,310,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T15:53:00Z,48.2,null,null,0,,,,87.48,1017.81,null,51.8,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T16:53:00Z,48.2,null,null,,,,,81.88,1017.74,null,53.6,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T17:53:00Z,48.2,null,null,,,,0,81.88,1018.08,null,53.6,320,320,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T18:45:00Z,48.2,null,null,,,,,76.68,1018.01,null,55.4,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T18:53:00Z,48.2,null,null,,,,,76.68,1018.01,null,55.4,330,330,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T19:53:00Z,50,null,null,,,,,76.85,1017.6,null,57.2,20,20,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T20:53:00Z,50,null,null,,,,,72.04,1017.19,null,59,20,20,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T21:53:00Z,50,null,null,,,,,72.04,1016.85,null,59,10,10,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T22:53:00Z,50,null,null,,,,,76.85,1017.6,null,57.2,360,360,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-10,T23:53:00Z,50,null,null,,,,,76.85,1017.94,null,57.2,40,40,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T00:53:00Z,50,null,null,,,,,82.01,1019.02,null,55.4,80,80,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T01:53:00Z,50,null,null,,,,,82.01,1020.04,null,55.4,50,50,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T02:53:00Z,50,null,null,,,,,82.01,1020.38,null,55.4,70,70,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T03:53:00Z,50,null,null,,,,,82.01,1020.72,null,55.4,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T04:53:00Z,50,null,null,,,,,87.57,1021.13,null,53.6,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T05:53:00Z,48.2,null,null,,,,,81.88,1021.13,null,53.6,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T06:53:00Z,48.2,null,null,,,,,87.48,1021.2,null,51.8,160,160,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T07:53:00Z,48.2,null,null,,,,,100,1021.68,null,48.2,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T08:53:00Z,46.4,null,null,,,,,100,1021.75,null,46.4,330,330,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T09:53:00Z,44.6,null,null,,,,,100,1021.82,null,44.6,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T10:27:00Z,44.6,null,null,,,,,100,1022.16,null,44.6,20,20,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T10:53:00Z,44.6,null,null,,,,,93.4,1022.09,null,46.4,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T11:17:00Z,46.4,null,null,,,,,100,1022.43,null,46.4,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T11:26:00Z,44.96,null,null,,,,,95.99,1022.78,null,46.04,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T11:37:00Z,44.6,null,null,,,,,100,1022.84,null,44.6,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T11:53:00Z,44.6,null,null,,,,,100,1023.52,null,44.6,350,350,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T12:16:00Z,44.6,null,null,,,,,100,1023.18,null,44.6,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T12:30:00Z,44.96,null,null,,,,,100,1023.16,null,44.96,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T12:53:00Z,44.6,null,null,,,,,100,1023.52,null,44.6,330,330,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T13:25:00Z,46.04,null,null,,,,,100,1024.14,null,46.04,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T13:53:00Z,46.4,null,null,,,,,100,1024.46,null,46.4,20,20,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T14:53:00Z,48.2,null,null,,,,,93.5,1024.99,null,50,350,350,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T15:53:00Z,48.2,null,null,,,,,81.88,1025.87,null,53.6,20,20,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T16:53:00Z,48.2,null,null,,,,,71.85,1025.39,null,57.2,40,40,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T17:53:00Z,48.2,null,null,,,,,67.36,1024.98,null,59,10,10,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T18:53:00Z,50,null,null,,,,,63.42,1023.83,null,62.6,30,30,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T19:53:00Z,50,null,null,,,,,59.54,1022.4,null,64.4,20,20,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T20:53:00Z,51.8,null,null,,,,,59.79,1022.34,null,66.2,30,30,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T21:53:00Z,48.2,null,null,,,,,52.3,1022.34,null,66.2,70,70,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T22:53:00Z,48.2,null,null,,,,,52.3,1022,null,66.2,80,80,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-11,T23:53:00Z,48.2,null,null,,,,,55.67,1022.07,null,64.4,80,80,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T00:53:00Z,48.2,null,null,,,,,63.18,1022.2,null,60.8,90,90,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T01:53:00Z,48.2,null,null,,,,,67.36,1022.95,null,59,120,120,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T02:53:00Z,48.2,null,null,,,,,63.18,1023.22,null,60.8,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T03:53:00Z,48.2,null,null,,,,,63.18,1023.22,null,60.8,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T04:53:00Z,48.2,null,null,,,,,81.88,1023.84,null,53.6,320,320,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T05:53:00Z,46.4,null,null,,,,,81.75,1023.57,null,51.8,340,340,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T06:53:00Z,44.6,null,null,,,,,81.61,1022.96,null,50,360,360,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T07:53:00Z,44.6,null,null,,,,,87.28,1022.36,null,48.2,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T08:53:00Z,46.4,null,null,,,,,81.75,1021.2,null,51.8,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T09:53:00Z,46.4,null,null,,,,,87.38,1020.93,null,50,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T10:53:00Z,46.4,null,null,,,,,81.75,1021.2,null,51.8,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T11:53:00Z,46.4,null,null,,,,,87.38,1021.61,null,50,320,320,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T12:53:00Z,46.4,null,null,,,,,87.38,1021.61,null,50,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T14:53:00Z,50,null,null,,,,,76.85,1022.34,null,57.2,10,10,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T15:53:00Z,51.8,null,null,,,,,77.01,1022.27,null,59,30,30,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T16:53:00Z,51.8,null,null,0,,,,72.23,1021.53,null,60.8,10,10,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T17:53:00Z,51.8,null,null,0,,,0,67.79,1020.78,null,62.6,20,20,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T18:20:00Z,51.8,null,null,,,,,63.64,1020.37,null,64.4,30,30,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T18:53:00Z,51.8,null,null,,,,,63.64,1019.7,null,64.4,30,30,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T19:53:00Z,51.8,null,null,,,,,59.79,1018.27,null,66.2,350,350,17.01,17.01,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T20:53:00Z,51.8,null,null,,,,,52.83,1017.13,null,69.8,40,40,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T21:53:00Z,51.8,null,null,,,,,56.19,1017.19,null,68,60,60,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T22:53:00Z,51.8,null,null,,,,,56.19,1016.85,null,68,50,50,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-12,T23:53:00Z,53.6,null,null,,,,,63.87,1016.24,null,66.2,60,60,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T00:53:00Z,55.4,null,null,,,,,77.33,1017.39,null,62.6,90,90,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T01:53:00Z,55.4,null,null,,,,,82.4,1017.46,null,60.8,80,80,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T02:53:00Z,53.6,null,null,,,,,82.27,1017.87,null,59,70,70,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T03:53:00Z,53.6,null,null,,,,,87.75,1017.94,null,57.2,60,60,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T04:53:00Z,53.6,null,null,,,,,87.75,1017.6,null,57.2,20,20,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T05:19:00Z,53.6,null,null,,,,,93.65,1017.67,null,55.4,20,20,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T05:53:00Z,53.6,null,null,,,,,87.75,1016.92,null,57.2,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T06:51:00Z,53.6,null,null,,,,,87.75,1016.58,null,57.2,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T06:53:00Z,53.6,null,null,,,,,87.75,1016.58,null,57.2,340,340,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T07:53:00Z,53.6,null,null,,,,,87.75,1016.58,null,57.2,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T08:53:00Z,53.6,null,null,,,,,87.75,1015.57,null,57.2,20,20,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T09:53:00Z,53.6,null,null,,,,,87.75,1015.23,null,57.2,10,10,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T10:53:00Z,53.6,null,null,,,,,87.75,1015.23,null,57.2,360,360,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T11:53:00Z,53.6,null,null,,,,,93.65,1015.3,null,55.4,350,350,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T12:03:00Z,53.06,null,null,0,,,,90.04,1015.28,null,55.94,340,340,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T12:21:00Z,53.06,null,null,0.01,,,,93.03,1015.31,null,55.04,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T12:53:00Z,53.06,null,null,0.02,,,,93.03,1015.31,null,55.04,350,350,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T13:15:00Z,53.06,null,null,0.01,,,,93.03,1015.31,null,55.04,350,350,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2015-03-13,T13:53:00Z,53.6,null,null,,,,,93.65,1015.64,null,55.4,340,340,,,7,7,
