Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T16:53:00Z,18.81,null,null,,,,,32.56,1021.51,null,46.94,10,10,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T17:53:00Z,15.75,null,null,,,,,26.48,1020.43,null,48.92,20,20,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T18:53:00Z,17.73,null,null,,,,,26.63,1019.02,null,51.08,360,360,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T19:53:00Z,17.73,null,null,,,,,26.63,1017.69,null,51.08,320,320,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T20:53:00Z,17.74,null,null,,,,,24.76,1016.95,null,53.06,330,330,17.01,17.01,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T21:53:00Z,17.74,null,null,,,,,23.95,1016.58,null,53.96,330,330,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T22:53:00Z,18.81,null,null,,,,,26.98,1016.33,null,51.98,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-02,T23:53:00Z,18.79,null,null,,,,,35.09,1016.61,null,44.96,350,350,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T00:53:00Z,18.79,null,null,,,,,36.32,1016.64,null,44.06,340,340,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T01:53:00Z,21.69,null,null,,,,,41.06,1016.64,null,44.06,320,320,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T02:53:00Z,21.69,null,null,,,,,42.79,1016.35,null,42.98,330,330,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T03:53:00Z,19.71,null,null,,,,,44.28,1016.48,null,39.92,320,320,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T04:53:00Z,19.17,null,null,,,,,41.49,1016.44,null,41,300,300,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T05:53:00Z,19.76,null,null,,,,,58.02,1016.77,null,33.08,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T06:53:00Z,21.74,null,null,,,,,60.88,1016.06,null,33.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T07:53:00Z,20.82,null,null,,,,,56.13,1016.02,null,35.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T08:53:00Z,21.76,null,null,,,,,63.12,1015.77,null,33.08,210,210,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T09:53:00Z,22.86,null,null,,,,,66.06,1015.1,null,33.08,200,200,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T10:53:00Z,23.94,null,null,,,,,69.13,1014.44,null,33.08,210,210,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T11:53:00Z,22.87,null,null,,,,,72.08,1014.53,null,30.92,200,200,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T12:53:00Z,22.87,null,null,,,,,72.08,1014.53,null,30.92,170,170,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T13:53:00Z,22.89,null,null,,,,,74.77,1014.9,null,30.02,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T14:53:00Z,25.9,null,null,,,,,64.13,1014.27,null,37.04,120,120,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T15:53:00Z,23.86,null,null,,,,,43.46,1013.62,null,44.96,160,160,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T16:53:00Z,24.58,null,null,,,,,37.05,1013.08,null,50,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T17:53:00Z,23.86,null,null,,,,,32.11,1011.3,null,53.06,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T18:53:00Z,24.78,null,null,,,,,31.02,1009.23,null,55.04,180,180,17.01,17.01,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T19:53:00Z,24.8,null,null,,,,,28.88,1007.5,null,57.02,170,170,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T20:53:00Z,24.8,null,null,,,,,27.96,1006.14,null,57.92,180,180,24.01,24.01,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T21:53:00Z,25.88,null,null,,,,,29.24,1005.14,null,57.92,180,180,26.01,26.01,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T22:53:00Z,26.76,null,null,,,,,32.6,1004.22,null,55.94,180,180,20.99,20.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-03,T23:53:00Z,25.84,null,null,,,,,34.88,1004.33,null,53.06,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T00:53:00Z,25.84,null,null,,,,,36.29,1004.37,null,51.98,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T01:53:00Z,24.58,null,null,,,,,37.05,1004.12,null,50,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T02:53:00Z,24.76,null,null,,,,,38.87,1003.49,null,48.92,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T03:53:00Z,24.76,null,null,,,,,38.87,1002.5,null,48.92,180,180,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T04:53:00Z,23.85,null,null,,,,,38.71,1003.53,null,48.02,200,200,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T05:53:00Z,24.76,null,null,,,,,43.31,1003.28,null,46.04,190,190,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T06:53:00Z,24.76,null,null,,,,,43.31,1002.61,null,46.04,180,180,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T07:53:00Z,25.86,null,null,,,,,50.9,1003.06,null,42.98,180,180,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T08:53:00Z,26.76,null,null,,,,,50.7,1003.02,null,44.06,170,170,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T09:53:00Z,29.88,null,null,,,,,62.02,1002.77,null,42.08,180,180,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T10:53:00Z,30.79,null,null,,,,,69.94,1002.86,null,39.92,190,190,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T11:53:00Z,31.89,null,null,,,,,75.67,1003.22,null,39.02,180,180,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T12:53:00Z,33.01,null,null,,,,,82.45,1003.6,null,37.94,180,180,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T13:53:00Z,33.01,null,null,,,,,82.45,1004.27,null,37.94,180,180,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T14:53:00Z,35.53,null,null,,,,,80.92,1005.47,null,41,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T15:53:00Z,34.93,null,null,,,,,65.31,1006.26,null,46.04,210,210,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T16:53:00Z,32.92,null,null,,,,,54.15,1006.48,null,48.92,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T17:53:00Z,30.74,null,null,,,,,39.61,1005.91,null,55.04,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T18:53:00Z,29.84,null,null,,,,,36.96,1005.21,null,55.94,30,30,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T19:53:00Z,30.74,null,null,,,,,35.7,1005.14,null,57.92,30,30,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T20:53:00Z,31.84,null,null,,,,,34.52,1005.06,null,60.08,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T21:53:00Z,32.92,null,null,,,,,34.92,1005.36,null,60.98,360,360,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T22:53:00Z,33.82,null,null,,,,,40.38,1005.8,null,57.92,20,20,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-04,T23:53:00Z,32.9,null,null,,,,,48.34,1006.03,null,51.98,10,10,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T00:53:00Z,32.9,null,null,,,,,48.34,1006.36,null,51.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T01:53:00Z,32.9,null,null,,,,,49.97,1006.4,null,51.08,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T02:53:00Z,33.64,null,null,,,,,53.53,1006.77,null,50,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T03:53:00Z,32.92,null,null,,,,,56,1007.52,null,48.02,310,310,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T04:53:00Z,32.92,null,null,,,,,58.32,1007.56,null,46.94,300,300,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T05:53:00Z,32.95,null,null,,,,,70.19,1007.42,null,42.08,330,330,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T06:53:00Z,31.89,null,null,,,,,73.06,1007.18,null,39.92,330,330,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T07:53:00Z,31.89,null,null,,,,,75.67,1007.21,null,39.02,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T08:53:00Z,30.83,null,null,,,,,78.29,1007.29,null,37.04,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T09:53:00Z,31.89,null,null,,,,,75.67,1007.21,null,39.02,330,330,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T10:53:00Z,28.85,null,null,,,,,78.11,1007.04,null,35.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T11:53:00Z,28.87,null,null,,,,,81.55,1007.09,null,33.98,250,250,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T12:53:00Z,29.93,null,null,,,,,78.77,1006.67,null,35.96,220,220,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T13:53:00Z,28.85,null,null,,,,,78.11,1006.71,null,35.06,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T14:53:00Z,34.95,null,null,,,,,73.38,1006.39,null,42.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T15:53:00Z,34.92,null,null,,,,,58.61,1006.48,null,48.92,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T16:53:00Z,34.9,null,null,,,,,46.78,1006.25,null,55.04,220,220,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T17:53:00Z,33.82,null,null,,,,,37.38,1004.73,null,60.08,220,220,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T18:53:00Z,34.92,null,null,,,,,35.25,1003.29,null,62.96,200,200,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T19:53:00Z,32.95,null,null,,,,,30.39,1001.89,null,64.94,180,180,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T20:53:00Z,30.81,null,null,,,,,26.83,1001.19,null,66.02,230,230,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T21:53:00Z,31.89,null,null,,,,,28.03,1000.85,null,66.02,200,200,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T22:53:00Z,31.86,null,null,,,,,31.18,1000.63,null,62.96,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-05,T23:53:00Z,31.82,null,null,,,,,37.29,1000.49,null,57.92,160,160,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T00:53:00Z,32.9,null,null,,,,,44.95,1000.31,null,53.96,170,170,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T01:53:00Z,33.8,null,null,,,,,44.8,999.94,null,55.04,170,170,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T02:53:00Z,33.82,null,null,,,,,50.11,999.72,null,51.98,160,160,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T03:53:00Z,33.82,null,null,,,,,58.06,999.54,null,48.02,180,180,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T04:53:00Z,34.92,null,null,,,,,58.61,999.18,null,48.92,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T05:53:00Z,34.93,null,null,,,,,65.31,998.29,null,46.04,200,200,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T06:53:00Z,39.83,null,null,,,,,76.43,997.59,null,46.94,190,190,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T07:53:00Z,39.83,null,null,,,,,76.43,996.93,null,46.94,200,200,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T08:53:00Z,42.03,null,null,,,,,83.1,996.6,null,46.94,200,200,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T09:53:00Z,42.01,null,null,,,,,79.79,996.22,null,48.02,210,210,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T10:53:00Z,42.03,null,null,,,,,83.1,995.93,null,46.94,200,200,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T11:19:00Z,40.95,null,null,,,,,87.09,996.02,null,44.6,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T11:43:00Z,42.75,null,null,,,,,87.19,995.95,null,46.4,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T11:53:00Z,42.04,null,null,,,,,89.56,996.01,null,44.96,190,190,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T12:02:00Z,42.75,null,null,,,,,87.19,995.95,null,46.4,180,180,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T12:29:00Z,42.75,null,null,,,,,87.19,995.62,null,46.4,190,190,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T12:53:00Z,42.94,null,null,,,,,88.99,995.63,null,46.04,180,180,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T13:53:00Z,44.04,null,null,,,,,92.75,995.63,null,46.04,190,190,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T14:53:00Z,46.89,null,null,,,,,85.68,995.44,null,51.08,190,190,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T15:53:00Z,51.75,null,null,,,,,77.01,995.8,null,59,200,200,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T16:53:00Z,51.01,null,null,,,,,65.18,995.32,null,62.96,200,200,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T17:53:00Z,51.01,null,null,,,,,56.79,993.52,null,66.92,180,180,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T18:53:00Z,46.87,null,null,,,,,43.81,992.08,null,69.98,210,210,20.99,20.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T19:53:00Z,45.99,null,null,,,,,39.6,990.68,null,71.96,180,180,22,22,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T20:53:00Z,46.89,null,null,,,,,39.5,989.98,null,73.04,170,170,,,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T21:53:00Z,45.99,null,null,,,,,39.6,989.69,null,71.96,180,180,22,22,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T22:53:00Z,43.99,null,null,,,,,39.28,990.09,null,69.98,190,190,20.99,20.99,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-06,T23:53:00Z,42.71,null,null,,,,,40.05,990.49,null,68,180,180,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T00:53:00Z,43.95,null,null,,,,,45,990.89,null,66.02,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T01:53:00Z,45.93,null,null,,,,,53.98,991.34,null,62.96,170,170,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T02:53:00Z,49.93,null,null,,,,,67.15,991.41,null,60.98,180,180,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T03:53:00Z,51.01,null,null,,,,,67.27,991.37,null,62.06,190,190,,,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T04:53:00Z,51.01,null,null,,,,,72.16,991.78,null,60.08,190,190,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T05:53:00Z,51.01,null,null,,,,,72.16,991.78,null,60.08,190,190,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T06:53:00Z,49.95,null,null,,,,,80.42,991.93,null,55.94,190,190,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T07:53:00Z,51.03,null,null,,,,,83.71,991.6,null,55.94,180,180,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T08:53:00Z,51.03,null,null,,,,,83.71,991.93,null,55.94,220,220,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T09:53:00Z,37.27,null,null,,,,,61.76,992.49,null,50,270,270,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T10:53:00Z,36.93,null,null,,,,,68.28,992.94,null,46.94,260,260,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T11:53:00Z,36.93,null,null,,,,,70.64,993.64,null,46.04,280,280,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T12:07:00Z,35.49,null,null,,,,,70.47,993.7,null,44.6,300,300,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T12:29:00Z,37.29,null,null,,,,,70.68,993.96,null,46.4,310,310,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-01-07,T12:53:00Z,37.83,null,null,,,,,70.74,994.27,null,46.94,320,320,,,11,11,
